client_ci,client_name,phone,address,machine_name,brand,machine_model,serial_number,accessories,observations,description,mechanic_id,mechanic_name,warranty_type,warranty_notes,related_order_id
1234567,Juan Perez,0981123456,Barrio Centro,Motosierra,Stihl,MS 170,SN-ABC-001,Cadena y espada,No enciende,Revision general,,,,,
2345678,Maria Lopez,0982234567,Av. Mariscal Lopez 1200,Sopladora mochila,Husqvarna,550iBT,SN-HUS-001,Sin accesorios,Perdida de potencia,Revision y limpieza de carburador,,,,,
3456789,Carlos Rodriguez,0983345678,Calle San Martin 450,Desmalezadora,Stihl,FS 240,SN-STH-FS01,Cabezal y protector,Vibra excesivamente,Revision de engranaje y balanceo,,,,,
4567890,Ana Gonzalez,0984456789,Barrio Las Mercedes,Hidrolavadora,Karcher,KHB 6 Plus,SN-KAR-001,Manguera y pistola,Baja presion,Revision de bomba y filtros,,,,,
5678901,Pedro Benitez,0985567890,Av. Eusebio Ayala 3400,Motosierra,Stihl,MS 250,SN-STH-250,Cadena 45cm,Cadena desgastada,Cambio de cadena y afilado,,,,,
6789012,Laura Gimenez,0986678901,Ruta 2 km 18,Cortacesped,Honda,HRX217,SN-HON-001,Bolsa recolectora,No arranca,Revision de carburador y encendido,,,,,
7890123,Roberto Sosa,0987789012,Barrio San Pablo,Sopladora mano,Stihl,BG 86,SN-STH-BG86,Sin accesorios,Bujia quemada,Cambio de bujia y ajuste de carburador,,,,,
8901234,Sandra Romero,0988890123,Av. Artigas 560,Desmalezadora,Husqvarna,545 RX,SN-HUS-545,Hilo y protector,Hilo roto frecuentemente,Revision de cabezal y ajuste,,,,,
9012345,Miguel Ferreira,0989901234,Calle Independencia 780,Motosierra,Husqvarna,572 XP,SN-HUS-572,Barra 55cm y cadena,Corte irregular,Afilado de cadena y ajuste de barra,,,,,
1357924,Claudia Vera,0981357924,Barrio Recoleta,Hidrolavadora,Briggs & Stratton,020681,SN-BNS-001,Manguera 10m,Motor no arranca,Revision de motor y filtro de combustible,,,,,
2468135,Diego Acosta,0982468135,Av. Carlos A Lopez 890,Sopladora mochila,Stihl,BR 700,SN-STH-BR7,Arnés y boquillas,Tubo roto,Cambio de tubo y revision general,,,,,
3579246,Patricia Mendez,0983579246,Calle Mariano R Alonso,Motosierra,Stihl,MS 180,SN-STH-180,Cadena 35cm,Aceite no lubrica,Revision de bomba de aceite,,,,,
4680357,Jorge Cabrera,0984680357,Barrio Trinidad,Barredora,Nilfisk,SW 5500,SN-NIL-001,Cepillos laterales,Cepillo desgastado,Cambio de cepillo central,,,,,
5791468,Silvia Duarte,0985791468,Av. Defensores del Chaco,Desmalezadora,Echo,SRM-225,SN-ECH-225,Cabezal y hilo,No tiene potencia,Limpieza de carburador y ajuste,,,,,
6802579,Oscar Villalba,0986802579,Ruta 1 km 24,Motosierra,Stihl,MS 230,SN-STH-230,Barra 40cm,Freno de cadena falla,Revision y cambio de freno,,,,,
7913680,Monica Riveros,0987913680,Barrio Herrera,Sopladora mochila,Echo,PB-580T,SN-ECH-580,Arnés y boquillas,Arranca pero apaga,Revision de carburador y filtros,,,,,
8024791,Hector Caceres,0988024791,Av. Boggiani 2300,Hidrolavadora,Pressure-Pro,PP3225H,SN-PRP-001,Manguera 25ft,Boquilla tapada,Limpieza de boquillas y filtro agua,,,,,
9135802,Elizabeth Morel,0989135802,Calle Colon 1100,Cortacesped,Husqvarna,PW125,SN-HUS-PW1,Sin accesorios,Bomba no presuriza,Revision y cambio de sellos,,,,,
1246913,Fernando Riquelme,0981246913,Barrio San Cristobal,Desmalezadora,Stihl,FS 94 R,SN-STH-FS9,Cabezal y protector,Vibra y hace ruido,Revision de ciguenal y balanceo,,,,,
2357024,Gloria Brizuela,0982357024,Av. Mcal Lopez 4200,Sopladora mochila,Husqvarna,550iBT,SN-HUS-002,Arnés,Perdio potencia de soplado,Cambio de impulsor,,,,,
3468135,Alfredo Espinola,0983468135,Calle Ytororo 567,Motosierra,Stihl,MS 461,SN-STH-461,Barra 50cm,Cadena salta,Revision de barra y tensor,,,,,
4579246,Natalia Valdez,0984579246,Barrio Obrero,Sopladora mano,Husqvarna,125B,SN-HUS-125,Sin accesorios,No enciende en frio,Limpieza de carburador,,,,,
5680357,Ricardo Paredes,0985680357,Av. San Martin 1890,Desmalezadora,Husqvarna,325 RX,SN-HUS-325,Hilo 2.4mm,Cuchilla gastada,Cambio de hilo y ajuste cabezal,,,,,
6791468,Carmen Ojeda,0986791468,Ruta 7 km 6,Motosierra,Husqvarna,572 XP,SN-HUS-573,Barra 55cm,Fuga de aceite,Cambio de empaquetaduras,,,,,
7802579,Rodrigo Leiva,0987802579,Barrio Sajonia,Hidrolavadora,Karcher,HD 9/23 G,SN-KAR-HD9,Lanza y manguera,No arranca motor,Revision de motor Honda GX630,,,,,
8913680,Norma Fleitas,0988913680,Calle Palma 340,Motosierra,Echo,CS-590,SN-ECH-590,Cadena 45cm,Recalentamiento,Limpieza de sistema refrigeracion,,,,,
9024791,Edgardo Torres,0989024791,Av. Eusebio Ayala 890,Barredora,Husqvarna,W520i,SN-HUS-W52,Sin accesorios,Cepillo desgastado,Cambio de cepillo y ajuste,,,,,
1135802,Beatriz Samudio,0981135802,Barrio Jara,Sopladora mochila,Redmax,EBZ8550,SN-RDX-855,Arnés,Impulsor roto,Cambio de impulsor original,,,,,
2246913,Raul Enciso,0982246913,Calle Teniente Farina,Cortacesped,Briggs & Stratton,020681,SN-BNS-002,Bolsa recolectora,Correa rota,Cambio de correa de transmision,,,,,
3357024,Lorena Alvarez,0983357024,Av. Republica Argentina,Desmalezadora,Makita,EBH252U,SN-MAK-EBH,Hilo y protector,Carburador inundado,Limpieza y ajuste de carburador,,,,,
4468135,Pablo Ibarrola,0984468135,Barrio Las Lomas,Motosierra,Stihl,MS 170,SN-STH-171,Cadena 35cm,Bujia carbonizada,Cambio de bujia y filtro,,,,,
5579246,Elena Rojas,0985579246,Ruta 2 km 30,Sopladora mochila,Stihl,BR 600,SN-STH-BR6,Arnés y boquillas,Boquilla rota,Cambio de boquilla y revision,,,,,
6680357,Victor Benites,0986680357,Calle Mayor Martinez 450,Hidrolavadora,NorthStar,157125,SN-NST-157,Manguera 50ft,Bomba pierde agua,Cambio de sellos de bomba,,,,,
7791468,Isabel Cardozo,0987791468,Barrio Manora,Desmalezadora,Stihl,FS 240,SN-STH-FS02,Disco de corte,Eje doblado,Cambio de eje y engranaje,,,,,
8802579,Julio Benitez,0988802579,Av. Mcal Estigarribia 3100,Sopladora mano,Echo,PB-2520,SN-ECH-252,Sin accesorios,Arranca con dificultad,Revision de encendido y carburador,,,,,
9913680,Rosa Sanabria,0989913680,Calle Cerro Cora 890,Motosierra,Husqvarna,545 RX,SN-HUS-546,Hilo 3mm,Cadena no tensa,Ajuste de tensor de cadena,,,,,
1024791,Gustavo Paniagua,0981024791,Barrio Campo Grande,Barredora,Tennant,S10,SN-TEN-S10,Sin accesorios,Filtro obstruido,Cambio de filtro y limpieza,,,,,
2135802,Cristina Cantero,0982135802,Av. Santa Teresa 2400,Sopladora mochila,Makita,EBH252U,SN-MAK-002,Arnés,Perdida de potencia,Cambio de filtro y bujia,,,,,
3246913,Ernesto Vera,0983246913,Ruta 1 km 55,Motosierra,Stihl,MS 250,SN-STH-251,Barra 45cm y cadena,Freno inoperante,Revision completa de freno,,,,,
4357024,Alicia Nunez,0984357024,Calle Capitan Brizuela,Desmalezadora,Echo,SRM-225,SN-ECH-226,Cabezal T25,Cabezal no alimenta hilo,Cambio de cabezal Speed-Feed,,,,,
5468135,Nelson Medina,0985468135,Barrio Joven Paraguay,Hidrolavadora,BE Power,B4013HCA,SN-BEP-401,Manguera y lanza,Presion irregular,Revision de valvulas de bomba,,,,,
6579246,Teresa Solis,0986579246,Av. Aviadores del Chaco,Cortacesped,Cub Cadet,SC300,SN-CUB-SC3,Sin accesorios,Cuchilla desafilada,Afilado y balanceo de cuchilla,,,,,
7680357,Hernan Bogado,0987680357,Calle Independencia 234,Sopladora mochila,Shindaiwa,EB802RT,SN-SHN-802,Arnés y boquillas,Ruido metalico,Revision de impulsor y rodamientos,,,,,
8791468,Adriana Godoy,0988791468,Barrio Don Bosco,Motosierra,Stihl,MS 180,SN-STH-181,Cadena 35cm,Perdida de potencia,Limpieza de filtro y carburador,,,,,
9802579,Marcos Diaz,0989802579,Ruta 7 km 15,Desmalezadora,Husqvarna,545 RX,SN-HUS-547,Protector y hilo,Falla de encendido,Cambio de bujia y cable de encendido,,,,,
1913680,Susana Maldonado,0981913680,Av. Charles de Gaulle 1200,Hidrolavadora,Mi-T-M,CW-3504-4MHB,SN-MTM-350,Manguera y pistola,Lanza con fuga,Cambio de sellos de lanza,,,,,
2024791,Jose Ortiz,0982024791,Calle Alberdi 560,Sopladora mochila,Husqvarna,550iBT,SN-HUS-003,Arnés,Tubo de aspiracion roto,Cambio de tubo y ajuste,,,,,
3135802,Mirta Peralta,0983135802,Barrio San Jorge,Motosierra,Stihl,MS 230,SN-STH-231,Barra 40cm,Bomba de aceite falla,Revision y cambio de bomba de aceite,,,,,
4246913,Andres Centurion,0984246913,Av. Madame Lynch 4600,Barredora,Nilfisk,SW 5500,SN-NIL-002,Cepillos laterales,Saco roto,Cambio de saco de polvo,,,,,
5357024,Liliana Duarte,0985357024,Ruta 2 km 8,Desmalezadora,Stihl,FS 240,SN-STH-FS03,Disco metalico,Disco oxidado,Cambio de disco de corte,,,,,
6468135,Hugo Jara,0986468135,Calle Oliva 890,Sopladora mano,Stihl,BG 86,SN-STH-BG87,Sin accesorios,No tiene fuerza,Limpieza de muffler y ajuste,,,,,
7579246,Viviana Zarza,0987579246,Barrio San Vicente,Motosierra,Husqvarna,572 XP,SN-HUS-574,Barra 55cm,Patina al cortar,Afilado y ajuste de tension,,,,,
8680357,Cesar Avalos,0988680357,Av. Kubitschek 1500,Cortacesped,MTD,31AH553G118,SN-MTD-553,Bolsa recolectora,Correa rota,Cambio de correa de transmision,,,,,
9791468,Delia Franco,0989791468,Calle Yegros 345,Hidrolavadora,Karcher,KHB 6 Plus,SN-KAR-002,Manguera 15m,Filtro obstruido,Limpieza y cambio de filtro,,,,,
1802579,Walter Acuna,0981802579,Barrio Barrero Grande,Sopladora mochila,Stihl,BR 700,SN-STH-BR8,Arnés y boquillas,Carburador falla en caliente,Revision y ajuste de carburador,,,,,
2913680,Cynthia Montiel,0982913680,Av. Primer Presidente 2100,Desmalezadora,Makita,EBH252U,SN-MAK-003,Hilo y cabezal,Motor no sube revoluciones,Limpieza de carburador y filtro,,,,,
3024791,Daniel Barrios,0983024791,Ruta 6 km 40,Motosierra,Echo,CS-590,SN-ECH-591,Cadena 45cm,Aceite no circula,Revision de bomba de aceite,,,,,
4135802,Flavia Zarate,0984135802,Calle Lillo 670,Sopladora mochila,Redmax,EBZ7500RH,SN-RDX-750,Arnés,Filtro muy sucio,Cambio de filtro y revision general,,,,,
5246913,Tomas Arguello,0985246913,Barrio Las Palmas,Hidrolavadora,Husqvarna,PW125,SN-HUS-PW2,Lanza y manguera,Bomba pierde presion,Revision de valvulas y sellos,,,,,
6357024,Marina Recalde,0986357024,Av. Artigas 3300,Motosierra,Stihl,MS 170,SN-STH-172,Cadena nueva,Servicio preventivo anual,Cambio de filtro aceite y bujia,,,,,
7468135,Sergio Bobadilla,0987468135,Calle Teniente Vera 120,Desmalezadora,Husqvarna,325 RX,SN-HUS-326,Cabezal y protector,Falla al arrancar,Revision de encendido y bujia,,,,,
8579246,Andrea Cano,0988579246,Barrio San Antonio,Sopladora mochila,Echo,PB-770T,SN-ECH-770,Arnés extra,Ruido en impulsor,Cambio de impulsor,,,,,
9680357,Felipe Guillen,0989680357,Ruta 1 km 12,Motosierra,Stihl,MS 461,SN-STH-462,Barra 50cm,Servicio completo,Cambio de cadena barra y filtros,,,,,
1791468,Patricia Aquino,0981791468,Av. San Blas 4500,Barredora,Husqvarna,W520i,SN-HUS-W53,Sin accesorios,No avanza correctamente,Revision de transmision,,,,,
2802579,Marcos Cabral,0982802579,Calle Manduara 780,Cortacesped,Briggs & Stratton,020681,SN-BNS-003,Sin accesorios,Arranca pero se detiene,Revision de carburador y combustible,,,,,
3913680,Lidia Coronel,0983913680,Barrio San Roque,Desmalezadora,Stihl,FS 94 R,SN-STH-FS94,Hilo 2.4mm,Perilla de encendido rota,Cambio de interruptor de encendido,,,,,
4024791,Ismael Bernal,0984024791,Av. Eusebio Ayala 2200,Sopladora mochila,Husqvarna,550iBT,SN-HUS-004,Arnés y boquillas,Servicio de temporada,Cambio de bujia filtro y aceite,,,,,
5135802,Graciela Gamarra,0985135802,Ruta 2 km 22,Motosierra,Stihl,MS 250,SN-STH-252,Barra 45cm,Tensor de cadena falla,Revision y cambio de tensor,,,,,
6246913,Eduardo Silvero,0986246913,Calle Caballero 1100,Hidrolavadora,Karcher,K5,SN-KAR-K5A,Manguera 10m,Gatillo trancado,Revision y cambio de gatillo,,,,,
7357024,Rosana Frutos,0987357024,Barrio San Rafael,Desmalezadora,Echo,SRM-225,SN-ECH-227,Cabezal y hilo,Motor humeante,Revision de anillos y piston,,,,,
8468135,Nicolas Britos,0988468135,Av. Republica 890,Sopladora mochila,Stihl,BR 600,SN-STH-BR61,Arnés,Correa de mochila rota,Cambio de correa de mochila,,,,,
9579246,Claudia Moran,0989579246,Calle Curupaity 456,Motosierra,Husqvarna,572 XP,SN-HUS-575,Barra 55cm y cadena,Freno de cadena no funciona,Revision y cambio de freno,,,,,
1680357,Alejandro Figueredo,0981680357,Barrio Villa Morra,Barredora,Tennant,S10,SN-TEN-S11,Sin accesorios,Servicio preventivo,Cambio de cepillos y filtros,,,,,
2791468,Blanca Arriola,0982791468,Ruta 7 km 20,Cortacesped,Honda,HRX217,SN-HON-002,Bolsa recolectora,Cuchilla desbalanceada,Cambio y balanceo de cuchilla,,,,,
3802579,Mauricio Galeano,0983802579,Av. Mcal Lopez 5800,Desmalezadora,Husqvarna,545 RX,SN-HUS-548,Hilo 3mm,Engranaje con ruido,Cambio de engranaje angular,,,,,
4913680,Ines Perez,0984913680,Calle Jose Berges 234,Sopladora mochila,Makita,EBH252U,SN-MAK-004,Arnés,Dificil de arrancar,Revision y ajuste de sistema arranque,,,,,
5024791,Ruben Rios,0985024791,Barrio San Isidro,Motosierra,Stihl,MS 180,SN-STH-182,Cadena 35cm,Servicio preventivo,Cambio de bujia cadena y filtro,,,,,
6135802,Olga Campos,0986135802,Av. Artigas 780,Hidrolavadora,Briggs & Stratton,020681,SN-BNS-004,Pistola y manguera,Pistola pierde agua,Cambio de sellos de pistola,,,,,
7246913,Luis Benitez,0987246913,Ruta 1 km 68,Sopladora mochila,Stihl,BR 700,SN-STH-BR9,Arnés y boquillas,Impulsor roto,Cambio de impulsor original,,,,,
8357024,Alicia Zalazar,0988357024,Calle Tacuary 1200,Desmalezadora,Stihl,FS 240,SN-STH-FS04,Cabezal y protector,Clutch resbaloso,Revision y cambio de clutch,,,,,
9468135,Gonzalo Velazquez,0989468135,Barrio Zeballos Cue,Motosierra,Echo,CS-590,SN-ECH-592,Barra y cadena,Cadena nueva necesaria,Cambio de cadena y afilado,,,,,
1579246,Lorenza Insaurralde,0981579246,Av. Mcal Estigarribia 890,Barredora,Nilfisk,SW 5500,SN-NIL-003,Sin accesorios,Rodamiento roto,Cambio de rodamiento de eje,,,,,
2680357,Hector Guerrero,0982680357,Calle Mariscal Lopez 340,Sopladora mochila,Echo,PB-580T,SN-ECH-581,Arnés,Revision preventiva,Servicio completo temporada,,,,,
3791468,Analiz Colman,0983791468,Barrio Vista Alegre,Hidrolavadora,Husqvarna,PW350,SN-HUS-PW3,Lanza y manguera,Alta presion no alcanza,Revision de bomba Comet,,,,,
4802579,Bernardo Oviedo,0984802579,Ruta 2 km 42,Motosierra,Stihl,MS 461,SN-STH-463,Barra 50cm,Tapa de embrague rota,Cambio de tapa de embrague,,,,,
5913680,Nancy Torres,0985913680,Av. Santisima Trinidad 2600,Desmalezadora,Husqvarna,325 RX,SN-HUS-327,Cabezal,Servicio preventivo,Cambio de filtro bujia y aceite,,,,,
6024791,Santiago Rivarola,0986024791,Calle Alonsito 890,Cortacesped,Husqvarna,PW125,SN-HUS-PW4,Sin accesorios,Presion muy alta irregular,Revision de valvula de descarga,,,,,
7135802,Fanny Vega,0987135802,Barrio Santa Librada,Sopladora mochila,Shindaiwa,EB802RT,SN-SHN-803,Arnés y boquillas,Arnés roto,Cambio completo de arnés,,,,,
8246913,Guillermo Cubas,0988246913,Av. Boggiani 4500,Motosierra,Stihl,MS 230,SN-STH-232,Barra 40cm y cadena,Ruido al cortar,Revision de clutch y piñon,,,,,
9357024,Vanesa Esquivel,0989357024,Ruta 7 km 35,Desmalezadora,Makita,EBH252U,SN-MAK-005,Hilo y cabezal,Hilo se corta rapido,Revision y cambio de cabezal,,,,,
1468135,Osvaldo Cespedes,0981468135,Calle Iturbe 560,Sopladora mochila,Husqvarna,550iBT,SN-HUS-005,Arnés,Filtro muy sucio,Cambio de filtro y limpieza,,,,,
2579246,Marisol Gimenez,0982579246,Barrio Tcnel Bogado,Motosierra,Husqvarna,572 XP,SN-HUS-576,Barra 55cm,Servicio mayor 200h,Servicio completo con revision interna,,,,,
3680357,Francisco Melgarejo,0983680357,Av. Carlos A Lopez 2300,Barredora,Husqvarna,W520i,SN-HUS-W54,Sin accesorios,Cepillo lateral desgastado,Cambio de cepillo lateral,,,,,
4791468,Elsa Medina,0984791468,Calle Curupayty 780,Desmalezadora,Stihl,FS 94 R,SN-STH-FS95,Cabezal,Falla de carburador,Cambio de carburador completo,,,,,
5802579,Rolando Acosta,0985802579,Barrio Jara,Hidrolavadora,Mi-T-M,CW-3504-4MHB,SN-MTM-351,Manguera y pistola,Motor no arranca frio,Revision de sistema de arranque,,,,,
6913680,Yolanda Dominguez,0986913680,Av. Defensores del Chaco 2100,Cortacesped,Cub Cadet,SC300,SN-CUB-SC4,Sin accesorios,Servicio preventivo,Cambio de aceite filtro y bujia,,,,,
7024791,Arnaldo Espinola,0987024791,Ruta 1 km 30,Sopladora mochila,Stihl,BR 600,SN-STH-BR62,Arnés y boquillas,Perilla de acelerador rota,Cambio de throttle y revision,,,,,
8135802,Cecilia Morinigo,0988135802,Calle Azara 340,Motosierra,Echo,CS-590,SN-ECH-593,Barra y cadena,Revision post-temporada,Servicio completo y almacenamiento,,,,,
9246913,Hugo Soto,0989246913,Barrio Pinozinho,Desmalezadora,Husqvarna,545 RX,SN-HUS-549,Hilo y protector,Transmision ruidosa,Cambio de caja de transmision,,,,,
9357911,Ramona Gimenez,0981357911,Barrio Mburucuya,Sopladora mochila,Stihl,BR 700,SN-STH-BR10,Arnés completo,Revision de temporada,Servicio preventivo completo,,,,,
